model,1%,5%,10%,25%,50%,100%
CLIP,0.626,0.702,0.722,0.751,0.763,0.779
CONCH,0.731,0.78,0.795,0.822,0.842,0.854
GigaPath,0.643,0.749,0.786,0.831,0.851,0.869
H-Optimus-0,0.641,0.735,0.781,0.827,0.846,0.869
MIDNIGHT,0.627,0.688,0.702,0.743,0.766,0.783
PLIP,0.695,0.741,0.754,0.778,0.795,0.813
UNI,0.66,0.76,0.793,0.825,0.85,0.859
VIRCHOW2,0.698,0.788,0.829,0.851,0.871,0.882
